Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 14:21:13,P1,39.46,35.18,35.5,44.49,42.67
2026-05-14 14:21:13,P2,36.68,42.15,41.52,36.56,43.24
2026-05-14 14:21:13,P3,42.82,41.4,40.53,35.08,39.36
2026-05-14 14:21:44,P1,40.96,44.79,41.24,41.24,41.56
2026-05-14 14:21:44,P2,40.32,35.77,42.36,44.18,36.43
2026-05-14 14:21:44,P3,44.97,44.29,43.36,37.26,44.32
2026-05-14 14:22:15,P1,39.06,36.71,42.99,42.27,37.12
2026-05-14 14:22:15,P2,44.55,39.17,35.06,43.63,42.44
2026-05-14 14:22:15,P3,42.13,36.64,36.24,37.23,37.63
2026-05-14 14:22:46,P1,42.32,35.89,38.46,38.53,36.37
2026-05-14 14:22:46,P2,39.42,37.77,38.02,39.88,43.89
2026-05-14 14:22:46,P3,40.97,44.82,36.97,40.92,37.99
2026-05-14 14:23:17,P1,36.48,36.87,37.73,37.57,39.96
2026-05-14 14:23:17,P2,37.4,44.69,36.51,44.75,44.52
2026-05-14 14:23:17,P3,43.94,37.77,44.62,41.66,42.55
2026-05-14 14:23:48,P1,39.64,37.87,36.13,35.49,41.93
2026-05-14 14:23:48,P2,36.44,37.22,42.04,43.26,36.46
2026-05-14 14:23:48,P3,39.87,44.35,39.92,39.47,37.48
2026-05-14 14:24:20,P1,44.69,42.79,44.85,39.9,44.53
2026-05-14 14:24:20,P2,43.97,44.52,39.32,40.94,44.37
2026-05-14 14:24:20,P3,44.96,41.07,44.37,40.66,37.88
2026-05-14 14:24:51,P1,41.27,42.58,37.74,39.72,37.41
2026-05-14 14:24:51,P2,44.17,42.04,44.9,40.53,40.95
2026-05-14 14:24:51,P3,43.24,39.28,36.69,41.65,41.53
2026-05-14 14:25:22,P1,35.56,41.18,42.7,37.93,35.44
2026-05-14 14:25:22,P2,38.5,36.92,37.59,41.28,39.38
2026-05-14 14:25:22,P3,42.12,44.12,36.67,36.44,40.42
2026-05-14 14:25:53,P1,41.17,40.32,35.67,37.14,42.03
2026-05-14 14:25:53,P2,36.49,40.36,37.34,44.17,36.77
2026-05-14 14:25:53,P3,39.21,38.55,39.1,43.91,39.73
2026-05-14 14:26:24,P1,42.25,42.98,39.37,39.08,43.32
2026-05-14 14:26:24,P2,39.28,40.9,36.86,44.27,36.67
2026-05-14 14:26:24,P3,35.69,38.56,44.28,40.73,36.16
2026-05-14 14:26:55,P1,44.06,43.83,42.55,39.94,38.28
2026-05-14 14:26:55,P2,42.6,35.3,41.8,37.18,37.06
2026-05-14 14:26:55,P3,38.24,38.12,42.53,35.09,39.46
2026-05-14 14:27:26,P1,36.89,44.86,38.54,42.19,43.15
2026-05-14 14:27:26,P2,37.25,43.37,42.95,44.42,38.99
2026-05-14 14:27:26,P3,36.59,43.52,43.23,36.72,40.44
2026-05-14 14:27:58,P1,36.7,37.9,39.58,38.46,43.89
2026-05-14 14:27:58,P2,44.38,40.13,41.06,43.74,43.79
2026-05-14 14:27:58,P3,43.02,37.92,44.79,41.07,37.83
2026-05-14 14:28:29,P1,40.2,42.44,40.97,39.42,37.32
2026-05-14 14:28:29,P2,40.87,36.61,36.58,42.94,43.44
2026-05-14 14:28:29,P3,39.29,37.78,39.94,40.27,43.09
2026-05-14 14:29:00,P1,38.46,38.96,36.87,42.27,38.38
2026-05-14 14:29:00,P2,42.99,43.18,43.79,41.58,40.77
2026-05-14 14:29:00,P3,44.73,40.7,38.58,42.69,43.05
2026-05-14 14:29:31,P1,37.35,43.79,38.46,36.59,43.33
2026-05-14 14:29:31,P2,42.32,35.96,40.29,40.32,41.72
2026-05-14 14:29:31,P3,38.69,35.68,38.42,44.88,35.64
2026-05-14 14:30:02,P1,39.07,35.42,40.49,37.44,44.35
2026-05-14 14:30:02,P2,37.72,37.3,39.22,38.9,36.27
2026-05-14 14:30:02,P3,36.97,41.21,40.06,44.7,36.56
2026-05-14 14:30:35,P1,36.02,36.87,39.34,36.47,39.73
2026-05-14 14:30:35,P2,42.27,44.05,43.46,39.37,42.07
2026-05-14 14:30:35,P3,40.61,39.43,40.4,35.57,42.55
2026-05-14 14:31:07,P1,39.22,36.76,41.81,37.15,44.39
2026-05-14 14:31:07,P2,40.93,37.95,38.56,41.23,37.53
2026-05-14 14:31:07,P3,37.1,37.68,41.7,37.09,44.77
2026-05-14 14:31:38,P1,40.33,42.83,39.85,37.66,43.6
2026-05-14 14:31:38,P2,39.72,44.87,39.91,44.13,43.82
2026-05-14 14:31:38,P3,40.77,40.49,38.21,39.69,41.54
2026-05-14 14:32:09,P1,42.58,37.14,42.94,36.4,40.54
2026-05-14 14:32:09,P2,43.24,37.93,38.8,36.72,41.89
2026-05-14 14:32:09,P3,40.68,37.99,38.98,43.6,44.89
2026-05-14 14:32:40,P1,36.58,42.62,41.52,39.28,43.49
2026-05-14 14:32:40,P2,36.51,38.65,43.32,42.76,42.58
2026-05-14 14:32:40,P3,35.96,42.59,44.65,36.23,36.41
2026-05-14 14:33:12,P1,35.28,44.55,42.67,35.55,40.09
2026-05-14 14:33:12,P2,39.0,37.35,42.86,40.04,39.44
2026-05-14 14:33:12,P3,38.49,39.98,42.96,43.82,36.49
2026-05-14 14:33:43,P1,37.03,35.8,39.55,42.51,43.87
2026-05-14 14:33:43,P2,43.78,43.73,39.47,44.39,38.26
2026-05-14 14:33:43,P3,42.83,38.03,42.58,42.77,41.39
2026-05-14 14:34:14,P1,35.81,40.73,38.98,36.14,37.01
2026-05-14 14:34:14,P2,39.23,43.42,36.7,37.06,35.86
2026-05-14 14:34:14,P3,37.45,43.76,41.21,41.46,36.6
2026-05-14 14:34:45,P1,39.91,41.2,37.29,36.59,40.75
2026-05-14 14:34:45,P2,42.44,39.56,41.48,44.37,38.66
2026-05-14 14:34:45,P3,37.76,35.13,44.63,37.11,44.86
2026-05-14 14:35:16,P1,42.64,37.98,44.43,38.52,43.88
2026-05-14 14:35:16,P2,40.89,37.67,37.47,40.16,36.85
2026-05-14 14:35:16,P3,42.65,39.5,36.28,37.24,39.11
2026-05-14 14:35:47,P1,41.99,36.58,42.36,37.56,42.13
2026-05-14 14:35:47,P2,38.65,41.5,42.21,36.65,41.32
2026-05-14 14:35:47,P3,35.67,35.43,37.07,36.4,40.96
2026-05-14 14:36:18,P1,42.9,37.88,38.57,42.39,37.93
2026-05-14 14:36:18,P2,35.74,44.68,40.48,39.81,37.3
2026-05-14 14:36:18,P3,38.74,36.15,42.23,42.46,41.34
2026-05-14 14:36:49,P1,35.79,37.64,42.39,37.83,43.65
2026-05-14 14:36:49,P2,40.32,39.62,43.59,39.02,42.0
2026-05-14 14:36:49,P3,44.19,38.77,36.19,44.57,39.54
2026-05-14 14:37:21,P1,36.53,44.07,43.52,36.36,42.99
2026-05-14 14:37:21,P2,41.68,36.82,39.47,43.21,39.5
2026-05-14 14:37:21,P3,38.85,42.58,37.79,43.19,42.67
2026-05-14 14:37:52,P1,35.0,39.93,40.02,43.66,41.22
2026-05-14 14:37:52,P2,43.57,42.0,36.56,43.28,39.76
2026-05-14 14:37:52,P3,42.42,38.39,44.69,42.7,43.77
2026-05-14 14:38:23,P1,41.16,44.58,39.06,37.34,40.68
2026-05-14 14:38:23,P2,37.57,39.47,42.6,41.84,41.91
2026-05-14 14:38:23,P3,38.17,41.23,37.79,35.74,41.77
2026-05-14 14:38:54,P1,36.36,36.31,43.66,40.28,37.64
2026-05-14 14:38:54,P2,40.59,40.98,40.34,37.27,44.86
2026-05-14 14:38:54,P3,44.06,37.31,41.53,41.9,41.07
2026-05-14 14:39:25,P1,41.72,37.06,43.07,38.05,35.05
2026-05-14 14:39:25,P2,42.31,38.65,36.61,35.03,44.84
2026-05-14 14:39:25,P3,36.37,36.59,42.57,36.33,40.57
2026-05-14 14:39:57,P1,38.58,42.82,44.29,43.59,42.43
2026-05-14 14:39:57,P2,37.2,39.59,39.58,36.27,39.06
2026-05-14 14:39:57,P3,40.36,39.33,44.83,43.49,36.65
2026-05-14 14:40:28,P1,43.47,40.95,44.85,39.36,40.75
2026-05-14 14:40:28,P2,45.0,35.14,43.22,38.95,39.8
2026-05-14 14:40:28,P3,38.5,35.6,36.82,37.9,35.19
2026-05-14 14:40:59,P1,41.59,35.73,37.19,43.95,44.04
2026-05-14 14:40:59,P2,40.24,37.65,40.59,41.33,35.82
2026-05-14 14:40:59,P3,37.5,42.78,40.04,35.74,42.61
2026-05-14 14:41:30,P1,44.68,43.59,44.44,36.86,41.79
2026-05-14 14:41:30,P2,39.28,41.24,36.21,42.13,38.96
2026-05-14 14:41:30,P3,37.74,36.58,42.83,44.2,42.89
2026-05-14 14:42:01,P1,35.86,37.57,39.23,43.16,43.57
2026-05-14 14:42:01,P2,37.43,43.41,40.56,40.64,37.29
2026-05-14 14:42:01,P3,40.71,39.34,43.11,36.77,39.4
2026-05-14 14:42:32,P1,36.22,44.98,39.1,40.85,38.69
2026-05-14 14:42:32,P2,38.11,35.01,37.74,39.46,44.26
2026-05-14 14:42:32,P3,38.54,38.62,42.27,36.97,44.32
2026-05-14 14:43:04,P1,39.21,43.05,40.43,38.49,39.61
2026-05-14 14:43:04,P2,44.51,38.16,42.44,42.33,39.38
2026-05-14 14:43:04,P3,35.46,37.95,42.38,41.04,42.84
2026-05-14 14:43:35,P1,42.6,39.85,42.13,41.15,36.2
2026-05-14 14:43:35,P2,36.62,40.59,43.77,39.06,41.09
2026-05-14 14:43:35,P3,43.63,41.17,40.7,38.0,39.95
2026-05-14 14:44:06,P1,37.63,36.39,39.81,44.47,42.92
2026-05-14 14:44:06,P2,44.88,43.95,36.31,40.23,40.78
2026-05-14 14:44:06,P3,40.2,39.18,43.67,39.87,42.72
2026-05-14 14:44:37,P1,39.45,39.97,43.9,36.75,40.75
2026-05-14 14:44:37,P2,39.06,38.91,35.74,41.13,42.41
2026-05-14 14:44:37,P3,35.25,36.07,39.7,41.5,35.58
2026-05-14 14:45:08,P1,40.64,40.88,43.04,36.06,41.92
2026-05-14 14:45:08,P2,40.04,35.6,41.54,44.02,35.08
2026-05-14 14:45:08,P3,42.17,40.07,42.15,36.41,39.24
2026-05-14 14:45:39,P1,44.39,37.58,38.57,38.81,41.76
2026-05-14 14:45:39,P2,39.76,37.7,41.39,35.23,35.17
2026-05-14 14:45:39,P3,38.37,35.01,38.51,35.49,42.43
2026-05-14 14:46:10,P1,39.52,41.34,35.53,39.17,41.5
2026-05-14 14:46:10,P2,41.38,44.91,35.55,44.57,44.05
2026-05-14 14:46:10,P3,39.6,44.2,38.97,43.77,43.5
2026-05-14 14:46:41,P1,44.83,43.35,39.29,41.82,36.58
2026-05-14 14:46:41,P2,44.68,43.62,39.88,43.63,39.2
2026-05-14 14:46:41,P3,44.09,44.26,37.31,40.72,43.97
2026-05-14 14:47:13,P1,44.71,39.98,36.01,35.78,40.41
2026-05-14 14:47:13,P2,41.22,41.9,38.45,43.44,40.66
2026-05-14 14:47:13,P3,37.91,40.27,38.41,36.96,44.05
2026-05-14 14:47:44,P1,39.82,38.27,44.46,43.8,43.98
2026-05-14 14:47:44,P2,36.93,40.09,37.25,38.95,41.79
2026-05-14 14:47:44,P3,35.64,36.48,39.56,42.59,35.56
2026-05-14 14:48:15,P1,44.07,39.4,36.23,38.65,37.92
2026-05-14 14:48:15,P2,38.78,36.46,41.9,35.78,41.52
2026-05-14 14:48:15,P3,42.22,36.06,43.26,36.41,44.87
2026-05-14 14:48:47,P1,38.0,36.1,35.61,43.84,35.3
2026-05-14 14:48:47,P2,35.74,38.64,37.28,44.55,37.4
2026-05-14 14:48:47,P3,36.46,35.36,43.88,42.04,43.15
2026-05-14 14:49:18,P1,40.4,44.65,41.65,41.59,35.77
2026-05-14 14:49:18,P2,43.21,40.37,40.22,37.69,36.83
2026-05-14 14:49:18,P3,38.47,38.24,44.41,41.09,36.83
2026-05-14 14:49:49,P1,40.24,35.63,40.49,35.05,38.98
2026-05-14 14:49:49,P2,36.59,39.66,44.41,39.69,36.33
2026-05-14 14:49:49,P3,43.18,44.14,42.87,44.86,38.04
2026-05-14 14:50:20,P1,44.25,42.71,36.98,37.52,37.32
2026-05-14 14:50:20,P2,42.5,38.33,41.44,43.57,37.22
2026-05-14 14:50:20,P3,44.78,41.29,38.33,35.03,43.46
2026-05-14 14:50:52,P1,44.6,35.58,36.26,35.67,44.56
2026-05-14 14:50:52,P2,44.64,44.2,42.34,35.37,36.87
2026-05-14 14:50:52,P3,38.93,40.78,35.25,44.37,44.55
2026-05-14 14:51:23,P1,37.06,40.57,41.12,40.37,42.47
2026-05-14 14:51:23,P2,35.67,44.92,37.41,40.11,36.26
2026-05-14 14:51:23,P3,36.27,38.99,39.54,41.38,36.66
2026-05-14 14:51:54,P1,38.29,36.66,39.27,39.18,37.25
2026-05-14 14:51:54,P2,43.73,42.34,43.39,38.3,42.45
2026-05-14 14:51:54,P3,40.12,35.15,35.8,44.5,41.42
2026-05-14 14:52:25,P1,44.72,41.8,38.49,36.25,43.12
2026-05-14 14:52:25,P2,39.08,42.16,41.65,36.99,39.76
2026-05-14 14:52:25,P3,39.29,43.16,36.41,40.6,41.39
2026-05-14 14:52:56,P1,36.82,37.8,35.8,44.75,36.85
2026-05-14 14:52:56,P2,43.34,39.54,41.85,42.14,43.73
2026-05-14 14:52:56,P3,40.23,38.62,40.29,39.61,40.1
2026-05-14 14:53:27,P1,43.9,41.59,43.27,36.91,39.61
2026-05-14 14:53:27,P2,41.63,42.36,36.11,35.57,36.44
2026-05-14 14:53:27,P3,39.69,44.14,37.28,37.79,42.35
2026-05-14 14:53:59,P1,39.62,35.83,39.03,44.88,38.64
2026-05-14 14:53:59,P2,44.71,37.8,39.22,43.87,43.61
2026-05-14 14:53:59,P3,37.23,44.31,39.14,40.86,40.45
2026-05-14 14:54:30,P1,36.24,36.28,42.93,44.27,42.38
2026-05-14 14:54:30,P2,44.06,42.07,38.46,44.21,38.63
2026-05-14 14:54:30,P3,36.25,39.54,41.64,41.09,41.32
2026-05-14 14:55:01,P1,37.63,44.64,37.99,43.71,36.2
2026-05-14 14:55:01,P2,35.66,43.7,39.55,35.98,41.85
2026-05-14 14:55:01,P3,43.74,37.79,43.32,40.96,37.12
2026-05-14 14:55:32,P1,37.4,39.88,38.9,37.84,43.56
2026-05-14 14:55:32,P2,40.31,39.92,39.9,44.86,38.75
2026-05-14 14:55:32,P3,44.43,43.41,44.81,41.13,44.71
2026-05-14 14:56:03,P1,43.78,35.88,35.31,42.51,43.69
2026-05-14 14:56:03,P2,42.64,41.56,38.03,40.06,43.64
2026-05-14 14:56:03,P3,43.7,39.27,35.81,40.56,44.34
2026-05-14 14:56:35,P1,40.95,35.79,37.02,37.63,39.36
2026-05-14 14:56:35,P2,44.48,44.23,38.54,41.22,41.44
2026-05-14 14:56:35,P3,44.13,44.99,39.86,41.56,42.4
